name,close,index,date
JPM,11.583333,2.2419353,1994-04-01
Z_index,450.91,4.4167895,1994-04-01
JPM,12.791667,2.4758065,1994-05-01
Z_index,456.5,4.4715447,1994-05-01
JPM,12.833333,2.4838707,1994-06-01
Z_index,444.26999,4.3517485,1994-06-01
JPM,12.791667,2.4758065,1994-07-01
Z_index,458.26001,4.4887848,1994-07-01
JPM,12.916667,2.5,1994-08-01
Z_index,475.48999,4.657557,1994-08-01
JPM,11.666667,2.2580645,1994-09-01
Z_index,462.70999,4.5323734,1994-09-01
JPM,12.666667,2.4516127,1994-10-01
Z_index,472.35001,4.6268001,1994-10-01
JPM,12.125,2.3467741,1994-11-01
Z_index,453.69,4.4440203,1994-11-01
JPM,11.958333,2.3145158,1994-12-01
Z_index,459.26999,4.4986777,1994-12-01
JPM,13,2.5161288,1995-01-01
Z_index,470.42001,4.6078954,1995-01-01
JPM,13.375,2.5887096,1995-02-01
Z_index,487.39001,4.7741213,1995-02-01
JPM,12.583333,2.4354837,1995-03-01
Z_index,500.70999,4.9045939,1995-03-01
JPM,13.916667,2.6935482,1995-04-01
Z_index,514.71002,5.0417285,1995-04-01
JPM,15.375,2.9758062,1995-05-01
Z_index,533.40002,5.224802,1995-05-01
JPM,15.75,3.0483868,1995-06-01
Z_index,544.75,5.335978,1995-06-01
JPM,17.208334,3.3306451,1995-07-01
Z_index,562.06,5.5055346,1995-07-01
JPM,19.416666,3.7580643,1995-08-01
Z_index,561.88,5.5037713,1995-08-01
JPM,20.291666,3.9274189,1995-09-01
Z_index,584.40997,5.7244587,1995-09-01
JPM,18.958334,3.6693547,1995-10-01
Z_index,581.5,5.6959548,1995-10-01
JPM,20,3.8709674,1995-11-01
Z_index,605.37,5.9297681,1995-11-01
JPM,19.583334,3.7903225,1995-12-01
Z_index,615.92999,6.033206,1995-12-01
JPM,22.333334,4.3225803,1996-01-01
Z_index,636.02002,6.2299933,1996-01-01
JPM,23.875,4.6209674,1996-02-01
Z_index,640.42999,6.2731905,1996-02-01
JPM,23.5,4.5483871,1996-03-01
Z_index,645.5,6.3228526,1996-03-01
JPM,23,4.4516125,1996-04-01
Z_index,654.16998,6.4077773,1996-04-01
JPM,23.333334,4.516129,1996-05-01
Z_index,669.12,6.5542169,1996-05-01
JPM,23.541666,4.5564513,1996-06-01
Z_index,670.63,6.5690079,1996-06-01
JPM,23.166666,4.4838705,1996-07-01
Z_index,639.95001,6.2684889,1996-07-01
JPM,24.791666,4.7983866,1996-08-01
Z_index,651.98999,6.3864241,1996-08-01
JPM,26.708334,5.1693544,1996-09-01
Z_index,687.33002,6.7325892,1996-09-01
JPM,28.583334,5.532258,1996-10-01
Z_index,705.27002,6.9083166,1996-10-01
JPM,31.5,6.0967736,1996-11-01
Z_index,757.02002,7.4152222,1996-11-01
JPM,29.791666,5.7661285,1996-12-01
Z_index,740.73999,7.2557549,1996-12-01
JPM,30.833334,5.9677415,1997-01-01
Z_index,786.15997,7.7006564,1997-01-01
JPM,33.375,6.4596772,1997-02-01
Z_index,790.82001,7.7463026,1997-02-01
JPM,31.291666,6.0564513,1997-03-01
Z_index,757.12,7.4162016,1997-03-01
JPM,30.708334,5.9435482,1997-04-01
Z_index,801.34003,7.849349,1997-04-01
JPM,31.5,6.0967736,1997-05-01
Z_index,848.28003,8.3091393,1997-05-01
JPM,32.354168,6.2620964,1997-06-01
Z_index,885.14001,8.6701937,1997-06-01
JPM,37.854168,7.3266125,1997-07-01
Z_index,954.31,9.3477325,1997-07-01
JPM,37.0625,7.1733866,1997-08-01
Z_index,899.46997,8.8105593,1997-08-01
JPM,39.333332,7.6129026,1997-09-01
Z_index,947.28003,9.2788725,1997-09-01
JPM,38.479168,7.4475803,1997-10-01
Z_index,914.62,8.9589577,1997-10-01
JPM,36.25,7.0161285,1997-11-01
Z_index,955.40002,9.3584099,1997-11-01
JPM,36.5,7.0645156,1997-12-01
Z_index,970.42999,9.5056324,1997-12-01
JPM,35.729168,6.9153223,1998-01-01
Z_index,980.28003,9.6021166,1998-01-01
JPM,41.354168,8.0040321,1998-02-01
Z_index,1049.34,10.278578,1998-02-01
JPM,44.958332,8.7016125,1998-03-01
Z_index,1101.75,10.791948,1998-03-01
JPM,46.1875,8.9395151,1998-04-01
Z_index,1111.75,10.889901,1998-04-01
JPM,45.3125,8.7701607,1998-05-01
Z_index,1090.8199,10.684886,1998-05-01
JPM,50.333332,9.7419348,1998-06-01
Z_index,1133.84,11.106278,1998-06-01
JPM,50.416668,9.7580643,1998-07-01
Z_index,1120.67,10.977276,1998-07-01
JPM,35,6.7741933,1998-08-01
Z_index,957.28003,9.3768253,1998-08-01
JPM,28.75,5.5645156,1998-09-01
Z_index,1017.01,9.9618969,1998-09-01
JPM,37.875,7.3306446,1998-10-01
Z_index,1098.67,10.76178,1998-10-01
JPM,42.291668,8.1854839,1998-11-01
Z_index,1163.63,11.398081,1998-11-01
JPM,47.333332,9.1612892,1998-12-01
Z_index,1229.23,12.04065,1998-12-01
JPM,51.291668,9.9274187,1999-01-01
Z_index,1279.64,12.534431,1999-01-01
JPM,53.083332,10.274193,1999-02-01
Z_index,1238.33,12.129787,1999-02-01
JPM,54.25,10.499999,1999-03-01
Z_index,1286.37,12.600353,1999-03-01
JPM,55,10.645161,1999-04-01
Z_index,1335.1801,13.078462,1999-04-01
JPM,48.25,9.3387089,1999-05-01
Z_index,1301.84,12.751885,1999-05-01
JPM,57.666668,11.16129,1999-06-01
Z_index,1372.71,13.446077,1999-06-01
JPM,51.375,9.9435482,1999-07-01
Z_index,1328.72,13.015182,1999-07-01
JPM,55.791668,10.798387,1999-08-01
Z_index,1320.41,12.933784,1999-08-01
JPM,50.25,9.7258062,1999-09-01
Z_index,1282.71,12.564502,1999-09-01
JPM,58.166668,11.258064,1999-10-01
Z_index,1362.9301,13.35028,1999-10-01
JPM,51.5,9.967741,1999-11-01
Z_index,1388.91,13.604761,1999-11-01
JPM,51.791668,10.024193,1999-12-01
Z_index,1469.25,14.391714,1999-12-01
JPM,53.791668,10.41129,2000-01-01
Z_index,1394.46,13.659124,2000-01-01
JPM,53.083332,10.274193,2000-02-01
Z_index,1366.42,13.384465,2000-02-01
JPM,58.125,11.249999,2000-03-01
Z_index,1498.58,14.679008,2000-03-01
JPM,48.083332,9.3064508,2000-04-01
Z_index,1452.4301,14.226957,2000-04-01
JPM,49.791668,9.6370964,2000-05-01
Z_index,1420.6,13.915174,2000-05-01
JPM,46.0625,8.9153223,2000-06-01
Z_index,1454.6,14.248213,2000-06-01
JPM,49.8125,9.6411285,2000-07-01
Z_index,1430.83,14.015379,2000-07-01
JPM,55.875,10.814515,2000-08-01
Z_index,1517.6801,14.866099,2000-08-01
JPM,46.1875,8.9395151,2000-09-01
Z_index,1436.51,14.071016,2000-09-01
JPM,45.5,8.8064508,2000-10-01
Z_index,1429.4,14.001372,2000-10-01
JPM,36.875,7.1370964,2000-11-01
Z_index,1314.95,12.880301,2000-11-01
JPM,45.4375,8.7943544,2000-12-01
Z_index,1320.28,12.932511,2000-12-01
JPM,54.990002,10.643226,2001-01-01
Z_index,1366.01,13.380449,2001-01-01
JPM,46.66,9.0309668,2001-02-01
Z_index,1239.9399,12.145557,2001-02-01
JPM,44.900002,8.6903219,2001-03-01
Z_index,1160.33,11.365756,2001-03-01
JPM,47.98,9.2864513,2001-04-01
Z_index,1249.46,12.238809,2001-04-01
JPM,49.150002,9.5129032,2001-05-01
Z_index,1255.8199,12.301106,2001-05-01
JPM,44.470001,8.6070967,2001-06-01
Z_index,1224.38,11.993144,2001-06-01
JPM,43.299999,8.3806448,2001-07-01
Z_index,1211.23,11.864336,2001-07-01
JPM,39.400002,7.6258063,2001-08-01
Z_index,1133.58,11.103732,2001-08-01
JPM,34.150002,6.6096773,2001-09-01
Z_index,1040.9399,10.196298,2001-09-01
JPM,35.360001,6.8438706,2001-10-01
Z_index,1059.78,10.380841,2001-10-01
JPM,37.720001,7.3006449,2001-11-01
Z_index,1139.45,11.16123,2001-11-01
JPM,36.349998,7.0354834,2001-12-01
Z_index,1148.08,11.245764,2001-12-01
JPM,34.049999,6.590322,2002-01-01
Z_index,1130.2,11.070624,2002-01-01
JPM,29.25,5.6612902,2002-02-01
Z_index,1106.73,10.840729,2002-02-01
JPM,35.650002,6.9000001,2002-03-01
Z_index,1147.39,11.239005,2002-03-01
JPM,35.099998,6.7935476,2002-04-01
Z_index,1076.92,10.548733,2002-04-01
JPM,35.950001,6.9580641,2002-05-01
Z_index,1067.14,10.452934,2002-05-01
JPM,33.919998,6.5651608,2002-06-01
Z_index,989.82001,9.6955633,2002-06-01
JPM,24.959999,4.8309674,2002-07-01
Z_index,911.62,8.9295721,2002-07-01
JPM,26.4,5.1096768,2002-08-01
Z_index,916.07001,8.9731617,2002-08-01
JPM,18.99,3.6754837,2002-09-01
Z_index,815.28003,7.9858952,2002-09-01
JPM,20.75,4.016129,2002-10-01
Z_index,885.76001,8.6762667,2002-10-01
JPM,25.17,4.8716125,2002-11-01
Z_index,936.31,9.1714172,2002-11-01
JPM,24,4.6451612,2002-12-01
Z_index,879.82001,8.618082,2002-12-01
JPM,23.34,4.5174193,2003-01-01
Z_index,855.70001,8.3818207,2003-01-01
JPM,22.68,4.389677,2003-02-01
Z_index,841.15002,8.2392988,2003-02-01
JPM,23.709999,4.5890317,2003-03-01
Z_index,848.17999,8.3081598,2003-03-01
JPM,29.35,5.680645,2003-04-01
Z_index,916.91998,8.9814873,2003-04-01
JPM,32.860001,6.3599997,2003-05-01
Z_index,963.59003,9.438633,2003-05-01
JPM,34.18,6.6154838,2003-06-01
Z_index,974.5,9.5454998,2003-06-01
JPM,35.049999,6.7838702,2003-07-01
Z_index,990.31,9.7003632,2003-07-01
JPM,34.220001,6.6232257,2003-08-01
Z_index,1008.01,9.8737392,2003-08-01
JPM,34.330002,6.644516,2003-09-01
Z_index,995.96997,9.7558041,2003-09-01
JPM,35.900002,6.9483871,2003-10-01
Z_index,1050.71,10.291997,2003-10-01
JPM,35.400002,6.8516126,2003-11-01
Z_index,1058.2,10.365364,2003-11-01
JPM,36.73,7.1090317,2003-12-01
Z_index,1111.92,10.891567,2003-12-01
JPM,38.889999,7.5270963,2004-01-01
Z_index,1131.13,11.079734,2004-01-01
JPM,41.02,7.9393544,2004-02-01
Z_index,1144.9399,11.215006,2004-02-01
JPM,41.950001,8.1193542,2004-03-01
Z_index,1126.21,11.031541,2004-03-01
JPM,37.599998,7.2774186,2004-04-01
Z_index,1107.3,10.846313,2004-04-01
JPM,36.84,7.130322,2004-05-01
Z_index,1120.6801,10.977374,2004-05-01
JPM,38.77,7.5038705,2004-06-01
Z_index,1140.84,11.174846,2004-06-01
JPM,37.330002,7.2251611,2004-07-01
Z_index,1101.72,10.791655,2004-07-01
JPM,39.580002,7.660645,2004-08-01
Z_index,1104.24,10.816339,2004-08-01
JPM,39.73,7.6896768,2004-09-01
Z_index,1114.58,10.917622,2004-09-01
JPM,38.599998,7.4709668,2004-10-01
Z_index,1130.2,11.070624,2004-10-01
JPM,37.650002,7.2870965,2004-11-01
Z_index,1173.8199,11.497894,2004-11-01
JPM,39.009998,7.5503216,2004-12-01
Z_index,1211.92,11.871095,2004-12-01
JPM,37.330002,7.2251611,2005-01-01
Z_index,1181.27,11.570869,2005-01-01
JPM,36.549999,7.074193,2005-02-01
Z_index,1203.6,11.789598,2005-02-01
JPM,34.599998,6.6967735,2005-03-01
Z_index,1180.59,11.564208,2005-03-01
JPM,35.490002,6.8690324,2005-04-01
Z_index,1156.85,11.331668,2005-04-01
JPM,35.75,6.9193544,2005-05-01
Z_index,1191.5,11.671075,2005-05-01
JPM,35.32,6.8361287,2005-06-01
Z_index,1191.33,11.66941,2005-06-01
JPM,35.139999,6.8012896,2005-07-01
Z_index,1234.1801,12.089138,2005-07-01
JPM,33.889999,6.5593543,2005-08-01
Z_index,1220.33,11.953472,2005-08-01
JPM,33.93,6.5670962,2005-09-01
Z_index,1228.8101,12.036537,2005-09-01
JPM,36.619999,7.0877414,2005-10-01
Z_index,1207.01,11.823,2005-10-01
JPM,38.25,7.4032254,2005-11-01
Z_index,1249.48,12.239005,2005-11-01
JPM,39.689999,7.6819348,2005-12-01
Z_index,1248.29,12.227349,2005-12-01
JPM,39.75,7.6935477,2006-01-01
Z_index,1280.08,12.53874,2006-01-01
JPM,41.139999,7.9625802,2006-02-01
Z_index,1280.66,12.544422,2006-02-01
JPM,41.639999,8.0593538,2006-03-01
Z_index,1294.87,12.683613,2006-03-01
JPM,45.380001,8.7832251,2006-04-01
Z_index,1310.61,12.83779,2006-04-01
JPM,42.639999,8.252903,2006-05-01
Z_index,1270.09,12.440886,2006-05-01
JPM,42,8.1290321,2006-06-01
Z_index,1270.2,12.441963,2006-06-01
JPM,45.619999,8.8296766,2006-07-01
Z_index,1276.66,12.505241,2006-07-01
JPM,45.66,8.8374186,2006-08-01
Z_index,1303.8199,12.77128,2006-08-01
JPM,46.959999,9.0890312,2006-09-01
Z_index,1335.85,13.085023,2006-09-01
