name,close,index,date
CMCSA,.82716,8.9784756,1986-07-01
Z_index,236.12,2.3128612,1986-07-01
CMCSA,.87654299,9.5145063,1986-08-01
Z_index,252.92999,2.4775198,1986-08-01
CMCSA,.83539099,9.0678186,1986-09-01
Z_index,231.32001,2.2658441,1986-09-01
CMCSA,.87654299,9.5145063,1986-10-01
Z_index,243.98,2.389852,1986-10-01
CMCSA,.872428,9.46984,1986-11-01
Z_index,249.22,2.4411795,1986-11-01
CMCSA,.84567899,9.179491,1986-12-01
Z_index,242.17,2.3721228,1986-12-01
CMCSA,.95678997,10.385554,1987-01-01
Z_index,274.07999,2.68469,1987-01-01
CMCSA,1.0864201,11.792634,1987-02-01
Z_index,284.20001,2.7838185,1987-02-01
CMCSA,1.080247,11.725629,1987-03-01
Z_index,291.70001,2.8572831,1987-03-01
CMCSA,1,10.854581,1987-04-01
Z_index,288.35999,2.8245666,1987-04-01
CMCSA,1.17284,12.730686,1987-05-01
Z_index,290.10001,2.8416104,1987-05-01
CMCSA,1.160494,12.596676,1987-06-01
Z_index,304,2.9777648,1987-06-01
CMCSA,1.308642,14.204761,1987-07-01
Z_index,318.66,3.1213636,1987-07-01
CMCSA,1.265432,13.735734,1987-08-01
Z_index,329.79999,3.2304828,1987-08-01
CMCSA,1.216049,13.199701,1987-09-01
Z_index,321.82999,3.1524146,1987-09-01
CMCSA,.92592603,10.050539,1987-10-01
Z_index,251.78999,2.4663532,1987-10-01
CMCSA,1.018519,11.055597,1987-11-01
Z_index,230.3,2.2558527,1987-11-01
CMCSA,1.216049,13.199701,1987-12-01
Z_index,247.08,2.4202175,1987-12-01
CMCSA,1.209877,13.132708,1988-01-01
Z_index,257.07001,2.5180724,1988-01-01
CMCSA,1.283951,13.93675,1988-02-01
Z_index,267.82001,2.6233716,1988-02-01
CMCSA,1.234568,13.400718,1988-03-01
Z_index,258.89001,2.5358999,1988-03-01
CMCSA,1.157407,12.563169,1988-04-01
Z_index,261.32999,2.5598001,1988-04-01
CMCSA,1.074074,11.658624,1988-05-01
Z_index,262.16,2.5679305,1988-05-01
CMCSA,1.231481,13.367209,1988-06-01
Z_index,273.5,2.6790087,1988-06-01
CMCSA,2.4444399,26.533371,1988-07-01
Z_index,272.01999,2.6645117,1988-07-01
CMCSA,1.046296,11.357104,1988-08-01
Z_index,261.51999,2.5616612,1988-08-01
CMCSA,1.175926,12.764183,1988-09-01
Z_index,271.91,2.6634343,1988-09-01
CMCSA,1.157407,12.563169,1988-10-01
Z_index,278.97,2.732589,1988-10-01
CMCSA,1.092593,11.859638,1988-11-01
Z_index,273.70001,2.680968,1988-11-01
CMCSA,1.240741,13.467724,1988-12-01
Z_index,277.72,2.720345,1988-12-01
CMCSA,1.4444439,15.678834,1989-01-01
Z_index,297.47,2.9138017,1989-01-01
CMCSA,1.37963,14.975305,1989-02-01
Z_index,288.85999,2.8294642,1989-02-01
CMCSA,1.564815,16.985411,1989-03-01
Z_index,294.87,2.8883338,1989-03-01
CMCSA,1.685185,18.291977,1989-04-01
Z_index,309.64001,3.0330102,1989-04-01
CMCSA,1.814815,19.699057,1989-05-01
Z_index,320.51999,3.1395826,1989-05-01
CMCSA,1.759259,19.09602,1989-06-01
Z_index,317.98001,3.1147029,1989-06-01
CMCSA,1.916667,20.804617,1989-07-01
Z_index,346.07999,3.38995,1989-07-01
CMCSA,2.1111109,22.915224,1989-08-01
Z_index,351.45001,3.4425509,1989-08-01
CMCSA,2.018518,21.910166,1989-09-01
Z_index,349.14999,3.4200215,1989-09-01
CMCSA,1.986111,21.558403,1989-10-01
Z_index,340.35999,3.333921,1989-10-01
CMCSA,1.888889,20.503098,1989-11-01
Z_index,345.98999,3.3890686,1989-11-01
CMCSA,1.861111,20.20158,1989-12-01
Z_index,353.39999,3.4616516,1989-12-01
CMCSA,1.638889,17.789454,1990-01-01
Z_index,329.07999,3.2234304,1990-01-01
CMCSA,1.513889,16.432631,1990-02-01
Z_index,331.89001,3.2509553,1990-02-01
CMCSA,1.486111,16.131113,1990-03-01
Z_index,339.94,3.3298073,1990-03-01
CMCSA,1.3055561,14.171264,1990-04-01
Z_index,330.79999,3.2402782,1990-04-01
CMCSA,1.583333,17.186417,1990-05-01
Z_index,361.23001,3.5383487,1990-05-01
CMCSA,1.5,16.281872,1990-06-01
Z_index,358.01999,3.5069058,1990-06-01
CMCSA,1.402778,15.226567,1990-07-01
Z_index,356.14999,3.4885886,1990-07-01
CMCSA,1.1944439,12.965188,1990-08-01
Z_index,322.56,3.1595652,1990-08-01
CMCSA,1.041667,11.306858,1990-09-01
Z_index,306.04999,2.9978449,1990-09-01
CMCSA,1.097222,11.909884,1990-10-01
Z_index,304,2.9777648,1990-10-01
CMCSA,1.236111,13.417467,1990-11-01
Z_index,322.22,3.1562347,1990-11-01
CMCSA,1.458333,15.829594,1990-12-01
Z_index,330.22,3.234597,1990-12-01
CMCSA,1.666667,18.090971,1991-01-01
Z_index,343.92999,3.3688903,1991-01-01
CMCSA,1.5694439,17.035656,1991-02-01
Z_index,367.07001,3.5955532,1991-02-01
CMCSA,1.763889,19.146275,1991-03-01
Z_index,375.22,3.6753845,1991-03-01
CMCSA,1.861111,20.20158,1991-04-01
Z_index,375.34,3.6765599,1991-04-01
CMCSA,1.8194439,19.749302,1991-05-01
Z_index,389.82999,3.8184936,1991-05-01
CMCSA,1.597222,17.337175,1991-06-01
Z_index,371.16,3.6356158,1991-06-01
CMCSA,1.5694439,17.035656,1991-07-01
Z_index,387.81,3.7987072,1991-07-01
CMCSA,1.527778,16.583389,1991-08-01
Z_index,395.42999,3.873347,1991-08-01
CMCSA,1.777778,19.297035,1991-09-01
Z_index,387.85999,3.7991967,1991-09-01
CMCSA,1.833333,19.900061,1991-10-01
Z_index,392.45001,3.8441575,1991-10-01
CMCSA,1.722222,18.693998,1991-11-01
Z_index,375.22,3.6753845,1991-11-01
CMCSA,1.861111,20.20158,1991-12-01
Z_index,417.09,4.0855131,1991-12-01
CMCSA,1.75,18.995516,1992-01-01
Z_index,408.78,4.0041142,1992-01-01
CMCSA,1.777778,19.297035,1992-02-01
Z_index,412.70001,4.0425119,1992-02-01
CMCSA,1.597222,17.337175,1992-03-01
Z_index,403.69,3.9542563,1992-03-01
CMCSA,1.6944439,18.392479,1992-04-01
Z_index,414.95001,4.0645514,1992-04-01
CMCSA,1.875,20.352339,1992-05-01
Z_index,415.35001,4.068469,1992-05-01
CMCSA,1.9444439,21.106125,1992-06-01
Z_index,408.14001,3.9978454,1992-06-01
CMCSA,1.791667,19.447794,1992-07-01
Z_index,424.20999,4.1552553,1992-07-01
CMCSA,1.722222,18.693998,1992-08-01
Z_index,414.03,4.0555391,1992-08-01
CMCSA,1.777778,19.297035,1992-09-01
Z_index,417.79999,4.0924673,1992-09-01
CMCSA,1.527778,16.583389,1992-10-01
Z_index,418.67999,4.1010876,1992-10-01
CMCSA,1.958333,21.256884,1992-11-01
Z_index,431.35001,4.2251935,1992-11-01
CMCSA,2.1527779,23.367502,1992-12-01
Z_index,435.70999,4.2679009,1992-12-01
CMCSA,2.2777779,24.724325,1993-01-01
Z_index,438.78,4.2979727,1993-01-01
CMCSA,2.5138891,27.287212,1993-02-01
Z_index,443.38,4.3430309,1993-02-01
CMCSA,2.5972221,28.191757,1993-03-01
Z_index,451.67001,4.4242339,1993-03-01
CMCSA,2.0138891,21.859922,1993-04-01
Z_index,440.19,4.3117838,1993-04-01
CMCSA,2.375,25.779629,1993-05-01
Z_index,450.19,4.4097366,1993-05-01
CMCSA,2.4444439,26.533415,1993-06-01
Z_index,450.53,4.4130669,1993-06-01
CMCSA,2.7638891,30.000858,1993-07-01
Z_index,448.13,4.3895583,1993-07-01
CMCSA,3.5,37.991032,1993-08-01
Z_index,463.56,4.5406995,1993-08-01
CMCSA,3.458333,37.538754,1993-09-01
Z_index,458.92999,4.4953475,1993-09-01
CMCSA,4.6388888,50.353195,1993-10-01
Z_index,467.82999,4.5825253,1993-10-01
CMCSA,4.083333,44.322868,1993-11-01
Z_index,461.79001,4.5233622,1993-11-01
CMCSA,4.041667,43.870602,1993-12-01
Z_index,466.45001,4.5690079,1993-12-01
CMCSA,3.4861109,37.840271,1994-01-01
Z_index,481.60999,4.717504,1994-01-01
CMCSA,3.395833,36.860344,1994-02-01
Z_index,467.14001,4.5757666,1994-02-01
CMCSA,3.020833,32.789875,1994-03-01
Z_index,445.76999,4.3664412,1994-03-01
CMCSA,2.625,28.493275,1994-04-01
Z_index,450.91,4.4167895,1994-04-01
CMCSA,2.979167,32.337608,1994-05-01
Z_index,456.5,4.4715447,1994-05-01
CMCSA,3,32.563744,1994-06-01
Z_index,444.26999,4.3517485,1994-06-01
CMCSA,2.708333,29.39782,1994-07-01
Z_index,458.26001,4.4887848,1994-07-01
CMCSA,2.666667,28.945553,1994-08-01
Z_index,475.48999,4.657557,1994-08-01
CMCSA,2.541667,27.58873,1994-09-01
Z_index,462.70999,4.5323734,1994-09-01
CMCSA,2.770833,30.076231,1994-10-01
Z_index,472.35001,4.6268001,1994-10-01
CMCSA,2.604167,28.267141,1994-11-01
Z_index,453.69,4.4440203,1994-11-01
CMCSA,2.5625,27.814863,1994-12-01
Z_index,459.26999,4.4986777,1994-12-01
CMCSA,2.4375,26.45804,1995-01-01
Z_index,470.42001,4.6078954,1995-01-01
CMCSA,2.666667,28.945553,1995-02-01
Z_index,487.39001,4.7741213,1995-02-01
CMCSA,2.59375,28.15407,1995-03-01
Z_index,500.70999,4.9045939,1995-03-01
CMCSA,2.59375,28.15407,1995-04-01
Z_index,514.71002,5.0417285,1995-04-01
CMCSA,2.895833,31.433054,1995-05-01
Z_index,533.40002,5.224802,1995-05-01
CMCSA,3.03125,32.902946,1995-06-01
Z_index,544.75,5.335978,1995-06-01
CMCSA,3.375,36.634209,1995-07-01
Z_index,562.06,5.5055346,1995-07-01
CMCSA,3.541667,38.44331,1995-08-01
Z_index,561.88,5.5037713,1995-08-01
CMCSA,3.3125,35.955799,1995-09-01
Z_index,584.40997,5.7244587,1995-09-01
CMCSA,2.958333,32.111465,1995-10-01
Z_index,581.5,5.6959548,1995-10-01
CMCSA,3.197917,34.712048,1995-11-01
Z_index,605.37,5.9297681,1995-11-01
CMCSA,2.9375,31.885332,1995-12-01
Z_index,615.92999,6.033206,1995-12-01
CMCSA,3.25,35.27739,1996-01-01
Z_index,636.02002,6.2299933,1996-01-01
CMCSA,3.208333,34.825111,1996-02-01
Z_index,640.42999,6.2731905,1996-02-01
CMCSA,2.895833,31.433054,1996-03-01
Z_index,645.5,6.3228526,1996-03-01
CMCSA,2.916667,31.659197,1996-04-01
Z_index,654.16998,6.4077773,1996-04-01
CMCSA,2.895833,31.433054,1996-05-01
Z_index,669.12,6.5542169,1996-05-01
CMCSA,3.0625,33.242153,1996-06-01
Z_index,670.63,6.5690079,1996-06-01
CMCSA,2.3125,25.101217,1996-07-01
Z_index,639.95001,6.2684889,1996-07-01
CMCSA,2.645833,28.719408,1996-08-01
Z_index,651.98999,6.3864241,1996-08-01
CMCSA,2.5625,27.814863,1996-09-01
Z_index,687.33002,6.7325892,1996-09-01
CMCSA,2.395833,26.005764,1996-10-01
Z_index,705.27002,6.9083166,1996-10-01
CMCSA,2.770833,30.076231,1996-11-01
Z_index,757.02002,7.4152222,1996-11-01
CMCSA,2.9375,31.885332,1996-12-01
Z_index,740.73999,7.2557549,1996-12-01
CMCSA,3.020833,32.789875,1997-01-01
Z_index,786.15997,7.7006564,1997-01-01
CMCSA,2.90625,31.546125,1997-02-01
Z_index,790.82001,7.7463026,1997-02-01
CMCSA,2.729167,29.623964,1997-03-01
Z_index,757.12,7.4162016,1997-03-01
CMCSA,2.645833,28.719408,1997-04-01
Z_index,801.34003,7.849349,1997-04-01
CMCSA,2.90625,31.546125,1997-05-01
Z_index,848.28003,8.3091393,1997-05-01
CMCSA,3.489583,37.87796,1997-06-01
Z_index,885.14001,8.6701937,1997-06-01
CMCSA,3.75,40.704678,1997-07-01
Z_index,954.31,9.3477325,1997-07-01
CMCSA,3.875,42.061501,1997-08-01
Z_index,899.46997,8.8105593,1997-08-01
CMCSA,4.270833,46.358101,1997-09-01
Z_index,947.28003,9.2788725,1997-09-01
CMCSA,4.541667,49.29789,1997-10-01
Z_index,914.62,8.9589577,1997-10-01
CMCSA,4.645833,50.42857,1997-11-01
Z_index,955.40002,9.3584099,1997-11-01
CMCSA,5.3125,57.664959,1997-12-01
Z_index,970.42999,9.5056324,1997-12-01
CMCSA,5.177083,56.195065,1998-01-01
Z_index,980.28003,9.6021166,1998-01-01
CMCSA,5.802083,62.979179,1998-02-01
Z_index,1049.34,10.278578,1998-02-01
CMCSA,5.78125,62.753044,1998-03-01
Z_index,1101.75,10.791948,1998-03-01
CMCSA,5.822917,63.205322,1998-04-01
Z_index,1111.75,10.889901,1998-04-01
CMCSA,5.625,61.057018,1998-05-01
Z_index,1090.8199,10.684886,1998-05-01
CMCSA,6.625,71.911598,1998-06-01
Z_index,1133.84,11.106278,1998-06-01
CMCSA,7.541667,81.861633,1998-07-01
Z_index,1120.67,10.977276,1998-07-01
CMCSA,6.25,67.841133,1998-08-01
Z_index,957.28003,9.3768253,1998-08-01
CMCSA,7.770833,84.349136,1998-09-01
Z_index,1017.01,9.9618969,1998-09-01
CMCSA,8.1875,88.87188,1998-10-01
Z_index,1098.67,10.76178,1998-10-01
CMCSA,7.927083,86.045166,1998-11-01
Z_index,1163.63,11.398081,1998-11-01
CMCSA,9.572917,103.91,1998-12-01
Z_index,1229.23,12.04065,1998-12-01
CMCSA,10.833333,117.59129,1999-01-01
Z_index,1279.64,12.534431,1999-01-01
CMCSA,11.3125,122.79244,1999-02-01
Z_index,1238.33,12.129787,1999-02-01
CMCSA,10.25,111.25945,1999-03-01
Z_index,1286.37,12.600353,1999-03-01
CMCSA,10.479167,113.74696,1999-04-01
Z_index,1335.1801,13.078462,1999-04-01
CMCSA,12.020833,130.48111,1999-05-01
Z_index,1301.84,12.751885,1999-05-01
CMCSA,11.9375,129.57655,1999-06-01
Z_index,1372.71,13.446077,1999-06-01
CMCSA,11.895833,129.12428,1999-07-01
Z_index,1328.72,13.015182,1999-07-01
CMCSA,9.8125,106.51057,1999-08-01
Z_index,1320.41,12.933784,1999-08-01
CMCSA,12.020833,130.48111,1999-09-01
Z_index,1282.71,12.564502,1999-09-01
CMCSA,12.666667,137.49136,1999-10-01
Z_index,1362.9301,13.35028,1999-10-01
CMCSA,14.041667,152.41641,1999-11-01
Z_index,1388.91,13.604761,1999-11-01
CMCSA,15.958333,173.22102,1999-12-01
Z_index,1469.25,14.391714,1999-12-01
CMCSA,14.375,156.03461,2000-01-01
Z_index,1394.46,13.659124,2000-01-01
CMCSA,13.333333,144.72774,2000-02-01
Z_index,1366.42,13.384465,2000-02-01
CMCSA,13.75,149.25049,2000-03-01
Z_index,1498.58,14.679008,2000-03-01
CMCSA,13,141.10956,2000-04-01
Z_index,1452.4301,14.226957,2000-04-01
CMCSA,12.520833,135.9084,2000-05-01
Z_index,1420.6,13.915174,2000-05-01
CMCSA,12.958333,140.65727,2000-06-01
Z_index,1454.6,14.248213,2000-06-01
CMCSA,11.25,122.11404,2000-07-01
Z_index,1430.83,14.015379,2000-07-01
CMCSA,12.229167,132.74248,2000-08-01
Z_index,1517.6801,14.866099,2000-08-01
CMCSA,13.5625,147.21526,2000-09-01
Z_index,1436.51,14.071016,2000-09-01
CMCSA,13.375,145.18002,2000-10-01
Z_index,1429.4,14.001372,2000-10-01
CMCSA,12.5,135.68227,2000-11-01
Z_index,1314.95,12.880301,2000-11-01
CMCSA,13.770833,149.47662,2000-12-01
Z_index,1320.28,12.932511,2000-12-01
CMCSA,14.104167,153.09482,2001-01-01
Z_index,1366.01,13.380449,2001-01-01
CMCSA,14.1875,153.99936,2001-02-01
Z_index,1239.9399,12.145557,2001-02-01
CMCSA,13.729167,149.02435,2001-03-01
Z_index,1160.33,11.365756,2001-03-01
CMCSA,14.383333,156.12505,2001-04-01
Z_index,1249.46,12.238809,2001-04-01
CMCSA,13.486667,146.39212,2001-05-01
Z_index,1255.8199,12.301106,2001-05-01
CMCSA,14.316667,155.40141,2001-06-01
Z_index,1224.38,11.993144,2001-06-01
CMCSA,12.433333,134.95862,2001-07-01
Z_index,1211.23,11.864336,2001-07-01
CMCSA,12.163333,132.02788,2001-08-01
Z_index,1133.58,11.103732,2001-08-01
CMCSA,11.85,128.62679,2001-09-01
Z_index,1040.9399,10.196298,2001-09-01
CMCSA,11.89,129.06097,2001-10-01
Z_index,1059.78,10.380841,2001-10-01
CMCSA,12.616667,136.94862,2001-11-01
Z_index,1139.45,11.16123,2001-11-01
CMCSA,12,130.25497,2001-12-01
Z_index,1148.08,11.245764,2001-12-01
CMCSA,11.933333,129.53133,2002-01-01
Z_index,1130.2,11.070624,2002-01-01
CMCSA,11.58,125.69604,2002-02-01
Z_index,1106.73,10.840729,2002-02-01
CMCSA,11.15,121.02857,2002-03-01
Z_index,1147.39,11.239005,2002-03-01
CMCSA,9.3966665,101.99688,2002-04-01
Z_index,1076.92,10.548733,2002-04-01
CMCSA,9.8866663,107.31562,2002-05-01
Z_index,1067.14,10.452934,2002-05-01
CMCSA,8.0666666,87.560287,2002-06-01
Z_index,989.82001,9.6955633,2002-06-01
CMCSA,7.2399998,78.587166,2002-07-01
Z_index,911.62,8.9295721,2002-07-01
CMCSA,8.1866655,88.862823,2002-08-01
Z_index,916.07001,8.9731617,2002-08-01
CMCSA,7.1100001,77.176071,2002-09-01
Z_index,815.28003,7.9858952,2002-09-01
CMCSA,7.813334,84.810463,2002-10-01
Z_index,885.76001,8.6762667,2002-10-01
CMCSA,7.813334,84.810463,2002-11-01
Z_index,936.31,9.1714172,2002-11-01
CMCSA,7.856667,85.28083,2002-12-01
Z_index,879.82001,8.618082,2002-12-01
CMCSA,8.876667,96.352501,2003-01-01
Z_index,855.70001,8.3818207,2003-01-01
CMCSA,9.7399998,105.72362,2003-02-01
Z_index,841.15002,8.2392988,2003-02-01
CMCSA,9.5299997,103.44415,2003-03-01
Z_index,848.17999,8.3081598,2003-03-01
CMCSA,10.633333,115.42037,2003-04-01
Z_index,916.91998,8.9814873,2003-04-01
CMCSA,10.003333,108.58199,2003-05-01
Z_index,963.59003,9.438633,2003-05-01
CMCSA,10.06,109.19709,2003-06-01
Z_index,974.5,9.5454998,2003-06-01
CMCSA,10.16,110.28254,2003-07-01
Z_index,990.31,9.7003632,2003-07-01
CMCSA,9.9200001,107.67744,2003-08-01
Z_index,1008.01,9.8737392,2003-08-01
CMCSA,10.273334,111.51273,2003-09-01
Z_index,995.96997,9.7558041,2003-09-01
CMCSA,11.29,122.54822,2003-10-01
Z_index,1050.71,10.291997,2003-10-01
CMCSA,10.533334,114.33492,2003-11-01
Z_index,1058.2,10.365364,2003-11-01
CMCSA,10.93,118.64057,2003-12-01
Z_index,1111.92,10.891567,2003-12-01
CMCSA,11.366667,123.3804,2004-01-01
Z_index,1131.13,11.079734,2004-01-01
CMCSA,9.9833336,108.3649,2004-02-01
Z_index,1144.9399,11.215006,2004-02-01
CMCSA,9.5866671,104.05925,2004-03-01
Z_index,1126.21,11.031541,2004-03-01
CMCSA,10.053333,109.12472,2004-04-01
Z_index,1107.3,10.846313,2004-04-01
CMCSA,9.6499996,104.7467,2004-05-01
Z_index,1120.6801,10.977374,2004-05-01
CMCSA,9.3666668,101.67124,2004-06-01
Z_index,1140.84,11.174846,2004-06-01
CMCSA,9.1333332,99.138504,2004-07-01
Z_index,1101.72,10.791655,2004-07-01
CMCSA,9.3900003,101.92451,2004-08-01
Z_index,1104.24,10.816339,2004-08-01
CMCSA,9.4133329,102.17778,2004-09-01
Z_index,1114.58,10.917622,2004-09-01
CMCSA,9.833333,106.73671,2004-10-01
Z_index,1130.2,11.070624,2004-10-01
CMCSA,10.013333,108.69054,2004-11-01
Z_index,1173.8199,11.497894,2004-11-01
CMCSA,11.093333,120.41348,2004-12-01
Z_index,1211.92,11.871095,2004-12-01
CMCSA,10.73,116.46965,2005-01-01
Z_index,1181.27,11.570869,2005-01-01
CMCSA,10.82,117.44656,2005-02-01
Z_index,1203.6,11.789598,2005-02-01
CMCSA,11.26,122.22258,2005-03-01
Z_index,1180.59,11.564208,2005-03-01
CMCSA,10.7,116.14401,2005-04-01
Z_index,1156.85,11.331668,2005-04-01
CMCSA,10.733334,116.50584,2005-05-01
Z_index,1191.5,11.671075,2005-05-01
CMCSA,10.223333,110.97,2005-06-01
Z_index,1191.33,11.66941,2005-06-01
CMCSA,10.243333,111.18709,2005-07-01
Z_index,1234.1801,12.089138,2005-07-01
CMCSA,10.246667,111.22327,2005-08-01
Z_index,1220.33,11.953472,2005-08-01
CMCSA,9.7933331,106.30253,2005-09-01
Z_index,1228.8101,12.036537,2005-09-01
CMCSA,9.2700005,100.62197,2005-10-01
