name,close,index,date
BAC,3.25,2.2857144,1983-07-01
Z_index,162.56,1.5923206,1983-07-01
BAC,3.359375,2.3626373,1983-08-01
Z_index,164.39999,1.6103438,1983-08-01
BAC,3.25,2.2857144,1983-09-01
Z_index,166.07001,1.6267021,1983-09-01
BAC,2.984375,2.098901,1983-10-01
Z_index,163.55,1.6020179,1983-10-01
BAC,3.15625,2.2197802,1983-11-01
Z_index,166.39999,1.6299343,1983-11-01
BAC,3.421875,2.4065933,1983-12-01
Z_index,164.92999,1.6155353,1983-12-01
BAC,3.46875,2.4395604,1984-01-01
Z_index,163.41,1.6006466,1984-01-01
BAC,3.203125,2.2527473,1984-02-01
Z_index,157.06,1.5384465,1984-02-01
BAC,3.15625,2.2197802,1984-03-01
Z_index,159.17999,1.5592124,1984-03-01
BAC,3.125,2.1978023,1984-04-01
Z_index,160.05,1.5677345,1984-04-01
BAC,2.90625,2.043956,1984-05-01
Z_index,150.55,1.4746792,1984-05-01
BAC,3,2.1098902,1984-06-01
Z_index,153.17999,1.5004407,1984-06-01
BAC,3.109375,2.1868131,1984-07-01
Z_index,150.66,1.4757568,1984-07-01
BAC,3.59375,2.5274725,1984-08-01
Z_index,166.67999,1.6326771,1984-08-01
BAC,3.71875,2.6153846,1984-09-01
Z_index,166.10001,1.6269959,1984-09-01
BAC,4.140625,2.9120879,1984-10-01
Z_index,166.09,1.6268978,1984-10-01
BAC,3.9375,2.7692308,1984-11-01
Z_index,163.58,1.6023117,1984-11-01
BAC,4.484375,3.1538463,1984-12-01
Z_index,167.24001,1.6381625,1984-12-01
BAC,4.6875,3.2967033,1985-01-01
Z_index,179.63,1.759526,1985-01-01
BAC,4.46875,3.1428571,1985-02-01
Z_index,181.17999,1.7747086,1985-02-01
BAC,4.59375,3.2307692,1985-03-01
Z_index,180.66,1.7696152,1985-03-01
BAC,4.96875,3.4945054,1985-04-01
Z_index,179.83,1.7614851,1985-04-01
BAC,5.1875,3.6483517,1985-05-01
Z_index,189.55,1.8566952,1985-05-01
BAC,5.4375,3.8241758,1985-06-01
Z_index,191.85001,1.8792243,1985-06-01
BAC,5.15625,3.6263735,1985-07-01
Z_index,190.92,1.8701147,1985-07-01
BAC,4.71875,3.3186812,1985-08-01
Z_index,188.63,1.8476835,1985-08-01
BAC,4.390625,3.0879121,1985-09-01
Z_index,182.08,1.7835244,1985-09-01
BAC,4.890625,3.4395604,1985-10-01
Z_index,189.82001,1.85934,1985-10-01
BAC,5.203125,3.6593406,1985-11-01
Z_index,202.17,1.9803115,1985-11-01
BAC,5.65625,3.9780219,1985-12-01
Z_index,211.28,2.0695465,1985-12-01
BAC,5.40625,3.8021977,1986-01-01
Z_index,211.78,2.0744443,1986-01-01
BAC,6.421875,4.5164833,1986-02-01
Z_index,226.92,2.2227447,1986-02-01
BAC,6.1875,4.3516483,1986-03-01
Z_index,238.89999,2.3400922,1986-03-01
BAC,6.6875,4.7032967,1986-04-01
Z_index,235.52,2.3069842,1986-04-01
BAC,6.9375,4.8791208,1986-05-01
Z_index,247.35001,2.4228623,1986-05-01
BAC,6.75,4.7472529,1986-06-01
Z_index,250.84,2.4570477,1986-06-01
BAC,5.953125,4.1868134,1986-07-01
Z_index,236.12,2.3128612,1986-07-01
BAC,6.375,4.4835167,1986-08-01
Z_index,252.92999,2.4775198,1986-08-01
BAC,5.65625,3.9780219,1986-09-01
Z_index,231.32001,2.2658441,1986-09-01
BAC,5.53125,3.8901098,1986-10-01
Z_index,243.98,2.389852,1986-10-01
BAC,5.4375,3.8241758,1986-11-01
Z_index,249.22,2.4411795,1986-11-01
BAC,5.375,3.7802198,1986-12-01
Z_index,242.17,2.3721228,1986-12-01
BAC,6,4.2197804,1987-01-01
Z_index,274.07999,2.68469,1987-01-01
BAC,6.21875,4.3736262,1987-02-01
Z_index,284.20001,2.7838185,1987-02-01
BAC,6.3125,4.4395604,1987-03-01
Z_index,291.70001,2.8572831,1987-03-01
BAC,5.90625,4.1538463,1987-04-01
Z_index,288.35999,2.8245666,1987-04-01
BAC,5.875,4.1318684,1987-05-01
Z_index,290.10001,2.8416104,1987-05-01
BAC,6.46875,4.5494504,1987-06-01
Z_index,304,2.9777648,1987-06-01
BAC,6.21875,4.3736262,1987-07-01
Z_index,318.66,3.1213636,1987-07-01
BAC,6.8125,4.7912087,1987-08-01
Z_index,329.79999,3.2304828,1987-08-01
BAC,6.09375,4.2857141,1987-09-01
Z_index,321.82999,3.1524146,1987-09-01
BAC,4.59375,3.2307692,1987-10-01
Z_index,251.78999,2.4663532,1987-10-01
BAC,4.4375,3.1208792,1987-11-01
Z_index,230.3,2.2558527,1987-11-01
BAC,4.3125,3.0329671,1987-12-01
Z_index,247.08,2.4202175,1987-12-01
BAC,5.21875,3.6703296,1988-01-01
Z_index,257.07001,2.5180724,1988-01-01
BAC,5.5625,3.9120879,1988-02-01
Z_index,267.82001,2.6233716,1988-02-01
BAC,4.9375,3.4725275,1988-03-01
Z_index,258.89001,2.5358999,1988-03-01
BAC,5.15625,3.6263735,1988-04-01
Z_index,261.32999,2.5598001,1988-04-01
BAC,5.4375,3.8241758,1988-05-01
Z_index,262.16,2.5679305,1988-05-01
BAC,6.0625,4.2637362,1988-06-01
Z_index,273.5,2.6790087,1988-06-01
BAC,5.84375,4.10989,1988-07-01
Z_index,272.01999,2.6645117,1988-07-01
BAC,6.6875,4.7032967,1988-08-01
Z_index,261.51999,2.5616612,1988-08-01
BAC,7.03125,4.945055,1988-09-01
Z_index,271.91,2.6634343,1988-09-01
BAC,7.125,5.0109892,1988-10-01
Z_index,278.97,2.732589,1988-10-01
BAC,6.71875,4.7252746,1988-11-01
Z_index,273.70001,2.680968,1988-11-01
BAC,6.8125,4.7912087,1988-12-01
Z_index,277.72,2.720345,1988-12-01
BAC,7.5,5.2747254,1989-01-01
Z_index,297.47,2.9138017,1989-01-01
BAC,8.28125,5.8241758,1989-02-01
Z_index,288.85999,2.8294642,1989-02-01
BAC,8.875,6.2417583,1989-03-01
Z_index,294.87,2.8883338,1989-03-01
BAC,9.09375,6.3956046,1989-04-01
Z_index,309.64001,3.0330102,1989-04-01
BAC,11.71875,8.2417583,1989-05-01
Z_index,320.51999,3.1395826,1989-05-01
BAC,11.3125,7.9560437,1989-06-01
Z_index,317.98001,3.1147029,1989-06-01
BAC,13.375,9.4065933,1989-07-01
Z_index,346.07999,3.38995,1989-07-01
BAC,13.03125,9.164835,1989-08-01
Z_index,351.45001,3.4425509,1989-08-01
BAC,13.125,9.2307692,1989-09-01
Z_index,349.14999,3.4200215,1989-09-01
BAC,11.8125,8.3076925,1989-10-01
Z_index,340.35999,3.333921,1989-10-01
BAC,11.71875,8.2417583,1989-11-01
Z_index,345.98999,3.3890686,1989-11-01
BAC,11.5625,8.1318684,1989-12-01
Z_index,353.39999,3.4616516,1989-12-01
BAC,10.5,7.3846154,1990-01-01
Z_index,329.07999,3.2234304,1990-01-01
BAC,11.125,7.8241758,1990-02-01
Z_index,331.89001,3.2509553,1990-02-01
BAC,9.6875,6.8131866,1990-03-01
Z_index,339.94,3.3298073,1990-03-01
BAC,9.5,6.6813188,1990-04-01
Z_index,330.79999,3.2402782,1990-04-01
BAC,9.6875,6.8131866,1990-05-01
Z_index,361.23001,3.5383487,1990-05-01
BAC,9.375,6.5934067,1990-06-01
Z_index,358.01999,3.5069058,1990-06-01
BAC,8.96875,6.3076925,1990-07-01
Z_index,356.14999,3.4885886,1990-07-01
BAC,8.15625,5.7362638,1990-08-01
Z_index,322.56,3.1595652,1990-08-01
BAC,5.34375,3.7582417,1990-09-01
Z_index,306.04999,2.9978449,1990-09-01
BAC,4.3125,3.0329671,1990-10-01
Z_index,304,2.9777648,1990-10-01
BAC,6,4.2197804,1990-11-01
Z_index,322.22,3.1562347,1990-11-01
BAC,5.71875,4.0219779,1990-12-01
Z_index,330.22,3.234597,1990-12-01
BAC,7.03125,4.945055,1991-01-01
Z_index,343.92999,3.3688903,1991-01-01
BAC,7.3125,5.1428571,1991-02-01
Z_index,367.07001,3.5955532,1991-02-01
BAC,8.65625,6.0879121,1991-03-01
Z_index,375.22,3.6753845,1991-03-01
BAC,9.21875,6.4835167,1991-04-01
Z_index,375.34,3.6765599,1991-04-01
BAC,10.53125,7.4065933,1991-05-01
Z_index,389.82999,3.8184936,1991-05-01
BAC,8.9375,6.2857141,1991-06-01
Z_index,371.16,3.6356158,1991-06-01
BAC,8.6875,6.10989,1991-07-01
Z_index,387.81,3.7987072,1991-07-01
BAC,9.65625,6.7912087,1991-08-01
Z_index,395.42999,3.873347,1991-08-01
BAC,8.90625,6.2637362,1991-09-01
Z_index,387.85999,3.7991967,1991-09-01
BAC,9.34375,6.5714288,1991-10-01
Z_index,392.45001,3.8441575,1991-10-01
BAC,8.59375,6.0439563,1991-11-01
Z_index,375.22,3.6753845,1991-11-01
BAC,10.15625,7.1428571,1991-12-01
Z_index,417.09,4.0855131,1991-12-01
BAC,10.96875,7.7142859,1992-01-01
Z_index,408.78,4.0041142,1992-01-01
BAC,11.875,8.3516483,1992-02-01
Z_index,412.70001,4.0425119,1992-02-01
BAC,11.375,8,1992-03-01
Z_index,403.69,3.9542563,1992-03-01
BAC,11.9375,8.3956041,1992-04-01
Z_index,414.95001,4.0645514,1992-04-01
BAC,11.625,8.1758242,1992-05-01
Z_index,415.35001,4.068469,1992-05-01
BAC,11.90625,8.3736267,1992-06-01
Z_index,408.14001,3.9978454,1992-06-01
BAC,11.5,8.0879126,1992-07-01
Z_index,424.20999,4.1552553,1992-07-01
BAC,10.71875,7.5384617,1992-08-01
Z_index,414.03,4.0555391,1992-08-01
BAC,11.09375,7.8021979,1992-09-01
Z_index,417.79999,4.0924673,1992-09-01
BAC,11.5625,8.1318684,1992-10-01
Z_index,418.67999,4.1010876,1992-10-01
BAC,12.59375,8.8571424,1992-11-01
Z_index,431.35001,4.2251935,1992-11-01
BAC,12.84375,9.0329666,1992-12-01
Z_index,435.70999,4.2679009,1992-12-01
BAC,13.4375,9.4505491,1993-01-01
Z_index,438.78,4.2979727,1993-01-01
BAC,13.375,9.4065933,1993-02-01
Z_index,443.38,4.3430309,1993-02-01
BAC,13.65625,9.6043959,1993-03-01
Z_index,451.67001,4.4242339,1993-03-01
BAC,12.40625,8.725275,1993-04-01
Z_index,440.19,4.3117838,1993-04-01
BAC,11.78125,8.2857141,1993-05-01
Z_index,450.19,4.4097366,1993-05-01
BAC,12.40625,8.725275,1993-06-01
Z_index,450.53,4.4130669,1993-06-01
BAC,12.59375,8.8571424,1993-07-01
Z_index,448.13,4.3895583,1993-07-01
BAC,12.875,9.054945,1993-08-01
Z_index,463.56,4.5406995,1993-08-01
BAC,12.875,9.054945,1993-09-01
Z_index,458.92999,4.4953475,1993-09-01
BAC,11.65625,8.1978025,1993-10-01
Z_index,467.82999,4.5825253,1993-10-01
BAC,11.78125,8.2857141,1993-11-01
Z_index,461.79001,4.5233622,1993-11-01
BAC,12.25,8.6153851,1993-12-01
Z_index,466.45001,4.5690079,1993-12-01
BAC,12.6875,8.9230766,1994-01-01
Z_index,481.60999,4.717504,1994-01-01
BAC,12.21875,8.5934067,1994-02-01
Z_index,467.14001,4.5757666,1994-02-01
BAC,11.4375,8.0439558,1994-03-01
Z_index,445.76999,4.3664412,1994-03-01
BAC,13.0625,9.1868134,1994-04-01
Z_index,450.91,4.4167895,1994-04-01
BAC,13.84375,9.7362633,1994-05-01
Z_index,456.5,4.4715447,1994-05-01
BAC,12.84375,9.0329666,1994-06-01
Z_index,444.26999,4.3517485,1994-06-01
BAC,13.9375,9.8021975,1994-07-01
Z_index,458.26001,4.4887848,1994-07-01
BAC,13.9375,9.8021975,1994-08-01
Z_index,475.48999,4.657557,1994-08-01
BAC,12.25,8.6153851,1994-09-01
Z_index,462.70999,4.5323734,1994-09-01
BAC,12.375,8.7032967,1994-10-01
Z_index,472.35001,4.6268001,1994-10-01
BAC,11.21875,7.89011,1994-11-01
Z_index,453.69,4.4440203,1994-11-01
BAC,11.28125,7.9340658,1994-12-01
Z_index,459.26999,4.4986777,1994-12-01
BAC,11.65625,8.1978025,1995-01-01
Z_index,470.42001,4.6078954,1995-01-01
BAC,12.46875,8.7692308,1995-02-01
Z_index,487.39001,4.7741213,1995-02-01
BAC,12.6875,8.9230766,1995-03-01
Z_index,500.70999,4.9045939,1995-03-01
BAC,12.5,8.7912092,1995-04-01
Z_index,514.71002,5.0417285,1995-04-01
BAC,14.15625,9.9560442,1995-05-01
Z_index,533.40002,5.224802,1995-05-01
BAC,13.40625,9.4285717,1995-06-01
Z_index,544.75,5.335978,1995-06-01
BAC,14.03125,9.8681316,1995-07-01
Z_index,562.06,5.5055346,1995-07-01
BAC,15.34375,10.791209,1995-08-01
Z_index,561.88,5.5037713,1995-08-01
BAC,16.8125,11.824176,1995-09-01
Z_index,584.40997,5.7244587,1995-09-01
BAC,16.4375,11.560439,1995-10-01
Z_index,581.5,5.6959548,1995-10-01
BAC,17.875,12.571428,1995-11-01
Z_index,605.37,5.9297681,1995-11-01
BAC,17.40625,12.241758,1995-12-01
Z_index,615.92999,6.033206,1995-12-01
BAC,17.46875,12.285714,1996-01-01
Z_index,636.02002,6.2299933,1996-01-01
BAC,18.4375,12.967033,1996-02-01
Z_index,640.42999,6.2731905,1996-02-01
BAC,20.03125,14.087913,1996-03-01
Z_index,645.5,6.3228526,1996-03-01
BAC,19.96875,14.043956,1996-04-01
Z_index,654.16998,6.4077773,1996-04-01
BAC,20.28125,14.263737,1996-05-01
Z_index,669.12,6.5542169,1996-05-01
BAC,20.65625,14.527472,1996-06-01
Z_index,670.63,6.5690079,1996-06-01
BAC,21.5,15.120879,1996-07-01
Z_index,639.95001,6.2684889,1996-07-01
BAC,21.28125,14.967033,1996-08-01
Z_index,651.98999,6.3864241,1996-08-01
BAC,21.71875,15.274725,1996-09-01
Z_index,687.33002,6.7325892,1996-09-01
BAC,23.5625,16.571428,1996-10-01
Z_index,705.27002,6.9083166,1996-10-01
BAC,25.90625,18.21978,1996-11-01
Z_index,757.02002,7.4152222,1996-11-01
BAC,24.4375,17.186813,1996-12-01
Z_index,740.73999,7.2557549,1996-12-01
BAC,27.03125,19.010988,1997-01-01
Z_index,786.15997,7.7006564,1997-01-01
BAC,30,21.098902,1997-02-01
Z_index,790.82001,7.7463026,1997-02-01
BAC,27.75,19.516483,1997-03-01
Z_index,757.12,7.4162016,1997-03-01
BAC,30.1875,21.23077,1997-04-01
Z_index,801.34003,7.849349,1997-04-01
BAC,29.4375,20.703297,1997-05-01
Z_index,848.28003,8.3091393,1997-05-01
BAC,32.28125,22.703297,1997-06-01
Z_index,885.14001,8.6701937,1997-06-01
BAC,35.59375,25.032967,1997-07-01
Z_index,954.31,9.3477325,1997-07-01
BAC,29.875,21.010988,1997-08-01
Z_index,899.46997,8.8105593,1997-08-01
BAC,30.9375,21.758242,1997-09-01
Z_index,947.28003,9.2788725,1997-09-01
BAC,29.90625,21.032967,1997-10-01
Z_index,914.62,8.9589577,1997-10-01
BAC,30.03125,21.120878,1997-11-01
Z_index,955.40002,9.3584099,1997-11-01
BAC,30.40625,21.384615,1997-12-01
Z_index,970.42999,9.5056324,1997-12-01
BAC,29.9375,21.054945,1998-01-01
Z_index,980.28003,9.6021166,1998-01-01
BAC,34.25,24.087912,1998-02-01
Z_index,1049.34,10.278578,1998-02-01
BAC,36.46875,25.648352,1998-03-01
Z_index,1101.75,10.791948,1998-03-01
BAC,38,26.725275,1998-04-01
Z_index,1111.75,10.889901,1998-04-01
BAC,37.75,26.54945,1998-05-01
Z_index,1090.8199,10.684886,1998-05-01
BAC,38.34375,26.967033,1998-06-01
Z_index,1133.84,11.106278,1998-06-01
BAC,39.875,28.043957,1998-07-01
Z_index,1120.67,10.977276,1998-07-01
BAC,28.75,20.21978,1998-08-01
Z_index,957.28003,9.3768253,1998-08-01
BAC,26.75,18.813187,1998-09-01
Z_index,1017.01,9.9618969,1998-09-01
BAC,28.75,20.21978,1998-10-01
Z_index,1098.67,10.76178,1998-10-01
BAC,32.59375,22.923077,1998-11-01
Z_index,1163.63,11.398081,1998-11-01
BAC,30.0625,21.142857,1998-12-01
Z_index,1229.23,12.04065,1998-12-01
BAC,33.4375,23.516483,1999-01-01
Z_index,1279.64,12.534431,1999-01-01
BAC,32.65625,22.967033,1999-02-01
Z_index,1238.33,12.129787,1999-02-01
BAC,35.3125,24.835165,1999-03-01
Z_index,1286.37,12.600353,1999-03-01
BAC,35.78125,25.164835,1999-04-01
Z_index,1335.1801,13.078462,1999-04-01
BAC,32.34375,22.747253,1999-05-01
Z_index,1301.84,12.751885,1999-05-01
BAC,36.65625,25.78022,1999-06-01
Z_index,1372.71,13.446077,1999-06-01
BAC,33.1875,23.34066,1999-07-01
Z_index,1328.72,13.015182,1999-07-01
BAC,30.25,21.274725,1999-08-01
Z_index,1320.41,12.933784,1999-08-01
BAC,27.84375,19.582418,1999-09-01
Z_index,1282.71,12.564502,1999-09-01
BAC,32.21875,22.65934,1999-10-01
Z_index,1362.9301,13.35028,1999-10-01
BAC,29.304649,20.609863,1999-11-01
Z_index,1388.91,13.604761,1999-11-01
BAC,25.09375,17.648352,1999-12-01
Z_index,1469.25,14.391714,1999-12-01
BAC,24.21875,17.032967,2000-01-01
Z_index,1394.46,13.659124,2000-01-01
BAC,23,16.175825,2000-02-01
Z_index,1366.42,13.384465,2000-02-01
BAC,26.21875,18.43956,2000-03-01
Z_index,1498.58,14.679008,2000-03-01
BAC,24.5,17.23077,2000-04-01
Z_index,1452.4301,14.226957,2000-04-01
BAC,27.71875,19.494505,2000-05-01
Z_index,1420.6,13.915174,2000-05-01
BAC,21.5,15.120879,2000-06-01
Z_index,1454.6,14.248213,2000-06-01
BAC,23.6875,16.65934,2000-07-01
Z_index,1430.83,14.015379,2000-07-01
BAC,26.789049,18.840651,2000-08-01
Z_index,1517.6801,14.866099,2000-08-01
BAC,26.1875,18.417582,2000-09-01
Z_index,1436.51,14.071016,2000-09-01
BAC,24.03125,16.901098,2000-10-01
Z_index,1429.4,14.001372,2000-10-01
BAC,19.96875,14.043956,2000-11-01
Z_index,1314.95,12.880301,2000-11-01
BAC,22.9375,16.131868,2000-12-01
Z_index,1320.28,12.932511,2000-12-01
BAC,26.91,18.925714,2001-01-01
Z_index,1366.01,13.380449,2001-01-01
BAC,25.35,17.828571,2001-02-01
Z_index,1239.9399,12.145557,2001-02-01
BAC,27.375,19.252747,2001-03-01
Z_index,1160.33,11.365756,2001-03-01
BAC,28,19.692308,2001-04-01
Z_index,1249.46,12.238809,2001-04-01
BAC,29.625,20.835165,2001-05-01
Z_index,1255.8199,12.301106,2001-05-01
BAC,30.014999,21.109449,2001-06-01
Z_index,1224.38,11.993144,2001-06-01
BAC,31.809999,22.371868,2001-07-01
Z_index,1211.23,11.864336,2001-07-01
BAC,30.75,21.626373,2001-08-01
Z_index,1133.58,11.103732,2001-08-01
BAC,29.200001,20.536264,2001-09-01
Z_index,1040.9399,10.196298,2001-09-01
BAC,29.495001,20.743736,2001-10-01
Z_index,1059.78,10.380841,2001-10-01
BAC,30.690001,21.584177,2001-11-01
Z_index,1139.45,11.16123,2001-11-01
BAC,31.475,22.136265,2001-12-01
Z_index,1148.08,11.245764,2001-12-01
BAC,31.514999,22.164394,2002-01-01
Z_index,1130.2,11.070624,2002-01-01
BAC,31.975,22.487913,2002-02-01
Z_index,1106.73,10.840729,2002-02-01
BAC,34.009998,23.919119,2002-03-01
Z_index,1147.39,11.239005,2002-03-01
BAC,36.240002,25.487474,2002-04-01
Z_index,1076.92,10.548733,2002-04-01
BAC,37.904999,26.658461,2002-05-01
Z_index,1067.14,10.452934,2002-05-01
BAC,35.18,24.741978,2002-06-01
Z_index,989.82001,9.6955633,2002-06-01
BAC,33.25,23.384615,2002-07-01
Z_index,911.62,8.9295721,2002-07-01
BAC,35.040001,24.643517,2002-08-01
Z_index,916.07001,8.9731617,2002-08-01
BAC,31.9,22.435165,2002-09-01
Z_index,815.28003,7.9858952,2002-09-01
BAC,34.900002,24.545055,2002-10-01
Z_index,885.76001,8.6762667,2002-10-01
BAC,35.040001,24.643517,2002-11-01
Z_index,936.31,9.1714172,2002-11-01
BAC,34.785,24.464176,2002-12-01
Z_index,879.82001,8.618082,2002-12-01
BAC,35.025002,24.632969,2003-01-01
Z_index,855.70001,8.3818207,2003-01-01
BAC,34.619999,24.348131,2003-02-01
Z_index,841.15002,8.2392988,2003-02-01
BAC,33.419998,23.504175,2003-03-01
Z_index,848.17999,8.3081598,2003-03-01
BAC,37.025002,26.039562,2003-04-01
Z_index,916.91998,8.9814873,2003-04-01
BAC,37.099998,26.092306,2003-05-01
Z_index,963.59003,9.438633,2003-05-01
BAC,39.514999,27.79077,2003-06-01
Z_index,974.5,9.5454998,2003-06-01
BAC,41.285,29.035604,2003-07-01
Z_index,990.31,9.7003632,2003-07-01
BAC,39.625,27.868132,2003-08-01
Z_index,1008.01,9.8737392,2003-08-01
BAC,39.02,27.442638,2003-09-01
Z_index,995.96997,9.7558041,2003-09-01
BAC,37.865002,26.630331,2003-10-01
Z_index,1050.71,10.291997,2003-10-01
BAC,37.715,26.524836,2003-11-01
Z_index,1058.2,10.365364,2003-11-01
BAC,40.215,28.283077,2003-12-01
Z_index,1111.92,10.891567,2003-12-01
BAC,40.73,28.645275,2004-01-01
Z_index,1131.13,11.079734,2004-01-01
BAC,40.959999,28.807032,2004-02-01
Z_index,1144.9399,11.215006,2004-02-01
BAC,40.490002,28.476484,2004-03-01
Z_index,1126.21,11.031541,2004-03-01
BAC,40.244999,28.304174,2004-04-01
Z_index,1107.3,10.846313,2004-04-01
BAC,41.564999,29.232527,2004-05-01
Z_index,1120.6801,10.977374,2004-05-01
BAC,42.310001,29.756485,2004-06-01
Z_index,1140.84,11.174846,2004-06-01
BAC,42.505001,29.893627,2004-07-01
Z_index,1101.72,10.791655,2004-07-01
BAC,44.98,31.634285,2004-08-01
Z_index,1104.24,10.816339,2004-08-01
BAC,43.330002,30.473848,2004-09-01
Z_index,1114.58,10.917622,2004-09-01
BAC,44.790001,31.50066,2004-10-01
Z_index,1130.2,11.070624,2004-10-01
BAC,46.27,32.541538,2004-11-01
Z_index,1173.8199,11.497894,2004-11-01
BAC,46.990002,33.047913,2004-12-01
Z_index,1211.92,11.871095,2004-12-01
BAC,46.369999,32.611866,2005-01-01
Z_index,1181.27,11.570869,2005-01-01
BAC,46.650002,32.808792,2005-02-01
Z_index,1203.6,11.789598,2005-02-01
BAC,44.099998,31.015383,2005-03-01
Z_index,1180.59,11.564208,2005-03-01
BAC,45.040001,31.676485,2005-04-01
Z_index,1156.85,11.331668,2005-04-01
BAC,46.32,32.576702,2005-05-01
Z_index,1191.5,11.671075,2005-05-01
BAC,45.610001,32.077362,2005-06-01
Z_index,1191.33,11.66941,2005-06-01
BAC,43.599998,30.663734,2005-07-01
Z_index,1234.1801,12.089138,2005-07-01
BAC,43.029999,30.262856,2005-08-01
Z_index,1220.33,11.953472,2005-08-01
BAC,42.099998,29.608789,2005-09-01
Z_index,1228.8101,12.036537,2005-09-01
BAC,43.740002,30.762199,2005-10-01
Z_index,1207.01,11.823,2005-10-01
BAC,45.889999,32.274284,2005-11-01
Z_index,1249.48,12.239005,2005-11-01
BAC,46.150002,32.457146,2005-12-01
Z_index,1248.29,12.227349,2005-12-01
BAC,44.23,31.106813,2006-01-01
Z_index,1280.08,12.53874,2006-01-01
BAC,45.849998,32.246151,2006-02-01
Z_index,1280.66,12.544422,2006-02-01
BAC,45.540001,32.028133,2006-03-01
Z_index,1294.87,12.683613,2006-03-01
BAC,49.919998,35.10857,2006-04-01
Z_index,1310.61,12.83779,2006-04-01
BAC,48.400002,34.039562,2006-05-01
Z_index,1270.09,12.440886,2006-05-01
BAC,48.099998,33.828571,2006-06-01
Z_index,1270.2,12.441963,2006-06-01
BAC,51.529999,36.240879,2006-07-01
Z_index,1276.66,12.505241,2006-07-01
BAC,51.470001,36.198681,2006-08-01
Z_index,1303.8199,12.77128,2006-08-01
BAC,53.57,37.675606,2006-09-01
Z_index,1335.85,13.085023,2006-09-01
BAC,53.869999,37.886593,2006-10-01
Z_index,1377.9399,13.497306,2006-10-01
BAC,53.849998,37.872528,2006-11-01
Z_index,1400.63,13.719562,2006-11-01
